iteration 1 max error 11.488971 
iteration 2 max error 7.133656 
iteration 3 max error 6.324659 
iteration 4 max error 5.635726 
iteration 5 max error 5.038825 
iteration 6 max error 4.512494 
iteration 7 max error 4.045202 
iteration 8 max error 3.628693 
iteration 9 max error 3.256548 
iteration 10 max error 2.923567 
-53.9883  -51.754 -49.9371 -48.2802 -46.7333
 -53.975 -51.7437 -49.9279 -48.2717 -46.7252
-53.9617 -51.7335 -49.9188 -48.2633 -46.7172
-53.9485 -51.7233 -49.9097 -48.2548 -46.7092
-53.9352 -51.7132 -49.9006 -48.2464 -46.7012
 -53.922  -51.703 -49.8915 -48.2379 -46.6932
-53.9088 -51.6929 -49.8824 -48.2295 -46.6852
-53.8956 -51.6827 -49.8733  -48.221 -46.6772
-53.8824 -51.6726 -49.8642 -48.2126 -46.6692
-53.8692 -51.6625 -49.8551 -48.2042 -46.6612
-53.8561 -51.6524  -49.846 -48.1957 -46.6532
 -53.843 -51.6424  -49.837 -48.1873 -46.6452
-53.8299 -51.6323 -49.8279 -48.1789 -46.6372
-53.8168 -51.6222 -49.8188 -48.1705 -46.6292
-53.8037 -51.6122 -49.8097  -48.162 -46.6213
-53.7907 -51.6022 -49.8007 -48.1536 -46.6133
-53.7777 -51.5922 -49.7916 -48.1452 -46.6053
-53.7647 -51.5822 -49.7826 -48.1368 -46.5973
-53.7517 -51.5722 -49.7735 -48.1284 -46.5894
-53.7387 -51.5622 -49.7645   -48.12 -46.5814
-53.7258 -51.5523 -49.7554 -48.1116 -46.5734
-53.7128 -51.5424 -49.7464 -48.1032 -46.5654
-53.6999 -51.5324 -49.7374 -48.0948 -46.5575
 -53.687 -51.5225 -49.7283 -48.0864 -46.5495
-53.6741 -51.5126 -49.7193  -48.078 -46.5416
-53.6613 -51.5028 -49.7103 -48.0696 -46.5336
-53.6485 -51.4929 -49.7013 -48.0612 -46.5256
-53.6356  -51.483 -49.6923 -48.0528 -46.5177
-53.6228 -51.4732 -49.6833 -48.0445 -46.5097
-53.6101 -51.4633 -49.6743 -48.0361 -46.5018
-53.5973 -51.4535 -49.6653 -48.0277 -46.4939
-53.5845 -51.4436 -49.6563 -48.0193 -46.4859
-53.5718 -51.4338 -49.6473  -48.011  -46.478
-53.5591 -51.4239 -49.6383 -48.0026   -46.47
-53.5464 -51.4141 -49.6293 -47.9942 -46.4621
-53.5338 -51.4043 -49.6204 -47.9859 -46.4542
-53.5211 -51.3945 -49.6114 -47.9775 -46.4462
-53.5085 -51.3847 -49.6024 -47.9692 -46.4383
-53.4958 -51.3749 -49.5935 -47.9608 -46.4304
-53.4832 -51.3651 -49.5845 -47.9525 -46.4225
-53.4707 -51.3553 -49.5756 -47.9441 -46.4145
-53.4581 -51.3455 -49.5666 -47.9358 -46.4066
-53.4456 -51.3357 -49.5577 -47.9274 -46.3987
 -53.433 -51.3259 -49.5487 -47.9191 -46.3908
-53.4205 -51.3162 -49.5398 -47.9108 -46.3829
 -53.408 -51.3064 -49.5309 -47.9024  -46.375
-53.3956 -51.2967 -49.5219 -47.8941 -46.3671
-53.3831 -51.2869  -49.513 -47.8858 -46.3592
-53.3707 -51.2772 -49.5041 -47.8775 -46.3513
-53.3583 -51.2674 -49.4952 -47.8691 -46.3434
-53.3459 -51.2577 -49.4863 -47.8608 -46.3355
-53.3335  -51.248 -49.4774 -47.8525 -46.3276
-53.3211 -51.2382 -49.4685 -47.8442 -46.3197
-53.3088 -51.2285 -49.4596 -47.8359 -46.3118
-53.2964 -51.2188 -49.4507 -47.8276 -46.3039
-53.2841 -51.2091 -49.4418 -47.8193  -46.296
-53.2718 -51.1994 -49.4329  -47.811 -46.2882
-53.2596 -51.1897  -49.424 -47.8027 -46.2803
-53.2473   -51.18 -49.4151 -47.7944 -46.2724
-53.2351 -51.1703 -49.4063 -47.7861 -46.2645
-53.2228 -51.1606 -49.3974 -47.7778 -46.2566
-53.2106  -51.151 -49.3885 -47.7695 -46.2488
-53.1984 -51.1413 -49.3797 -47.7612 -46.2409
-53.1863 -51.1316 -49.3708 -47.7529  -46.233
-53.1741  -51.122  -49.362 -47.7447 -46.2252
 -53.162 -51.1123 -49.3531 -47.7364 -46.2173
-53.1499 -51.1027 -49.3443 -47.7281 -46.2095
-53.1378 -51.0931 -49.3354 -47.7198 -46.2016
-53.1257 -51.0834 -49.3266 -47.7116 -46.1938
-53.1136 -51.0738 -49.3178 -47.7033 -46.1859
-53.1016 -51.0642 -49.3089  -47.695 -46.1781
-53.0895 -51.0546 -49.3001 -47.6868 -46.1702
-53.0775 -51.0449 -49.2913 -47.6785 -46.1624
-53.0655 -51.0353 -49.2825 -47.6703 -46.1545
-53.0535 -51.0257 -49.2737  -47.662 -46.1467
-53.0416 -51.0161 -49.2649 -47.6538 -46.1389
-53.0296 -51.0065 -49.2561 -47.6455  -46.131
-53.0177 -50.9969 -49.2473 -47.6373 -46.1232
-53.0058 -50.9874 -49.2385  -47.629 -46.1154
-52.9939 -50.9778 -49.2297 -47.6208 -46.1075
 -52.982 -50.9682 -49.2209 -47.6126 -46.0997
-52.9701 -50.9586 -49.2121 -47.6043 -46.0919
-52.9583 -50.9491 -49.2033 -47.5961 -46.0841
-52.9465 -50.9395 -49.1946 -47.5879 -46.0762
-52.9346   -50.93 -49.1858 -47.5797 -46.0684
-52.9229 -50.9204  -49.177 -47.5714 -46.0606
-52.9111 -50.9109 -49.1683 -47.5632 -46.0528
-52.8993 -50.9013 -49.1595  -47.555  -46.045
-52.8876 -50.8918 -49.1508 -47.5468 -46.0372
-52.8758 -50.8823  -49.142 -47.5386 -46.0294
-52.8641 -50.8727 -49.1333 -47.5304 -46.0216
-52.8524 -50.8632 -49.1245 -47.5222 -46.0138
-52.8408 -50.8537 -49.1158  -47.514  -46.006
-52.8291 -50.8442 -49.1071 -47.5058 -45.9982
-52.8174 -50.8347 -49.0983 -47.4976 -45.9904
-52.8058 -50.8252 -49.0896 -47.4894 -45.9826
-52.7942 -50.8157 -49.0809 -47.4812 -45.9748
-52.7826 -50.8062 -49.0722  -47.473  -45.967
 -52.771 -50.7967 -49.0634 -47.4648 -45.9593
-52.7595 -50.7872 -49.0547 -47.4566 -45.9515
-52.7479 -50.7777  -49.046 -47.4484 -45.9437
-52.7364 -50.7683 -49.0373 -47.4403 -45.9359
-52.7249 -50.7588 -49.0286 -47.4321 -45.9282
-52.7134 -50.7493 -49.0199 -47.4239 -45.9204
-52.7019 -50.7399 -49.0113 -47.4157 -45.9126
-52.6904 -50.7304 -49.0026 -47.4076 -45.9049
 -52.679  -50.721 -48.9939 -47.3994 -45.8971
-52.6676 -50.7115 -48.9852 -47.3912 -45.8893
-52.6561 -50.7021 -48.9765 -47.3831 -45.8816
-52.6447 -50.6927 -48.9679 -47.3749 -45.8738
-52.6334 -50.6832 -48.9592 -47.3668 -45.8661
 -52.622 -50.6738 -48.9505 -47.3586 -45.8583
-52.6106 -50.6644 -48.9419 -47.3505 -45.8506
-52.5993  -50.655 -48.9332 -47.3423 -45.8428
 -52.588 -50.6456 -48.9246 -47.3342 -45.8351
-52.5767 -50.6361 -48.9159  -47.326 -45.8273
-52.5654 -50.6267 -48.9073 -47.3179 -45.8196
-52.5541 -50.6174 -48.8987 -47.3098 -45.8118
-52.5429  -50.608   -48.89 -47.3016 -45.8041
-52.5316 -50.5986 -48.8814 -47.2935 -45.7964
-52.5204 -50.5892 -48.8728 -47.2854 -45.7886
-52.5092 -50.5798 -48.8642 -47.2772 -45.7809
 -52.498 -50.5704 -48.8555 -47.2691 -45.7732
-52.4868 -50.5611 -48.8469  -47.261 -45.7655
-52.4756 -50.5517 -48.8383 -47.2529 -45.7577
-52.4645 -50.5423 -48.8297 -47.2447   -45.75
-52.4534  -50.533 -48.8211 -47.2366 -45.7423
-52.4423 -50.5236 -48.8125 -47.2285 -45.7346
-52.4312 -50.5143 -48.8039 -47.2204 -45.7269
-52.4201  -50.505 -48.7953 -47.2123 -45.7192
 -52.409 -50.4956 -48.7867 -47.2042 -45.7114
-52.3979 -50.4863 -48.7782 -47.1961 -45.7037
-52.3869  -50.477 -48.7696  -47.188  -45.696
-52.3759 -50.4676  -48.761 -47.1799 -45.6883
-52.3649 -50.4583 -48.7524 -47.1718 -45.6806
-52.3539  -50.449 -48.7439 -47.1637 -45.6729
-52.3429 -50.4397 -48.7353 -47.1556 -45.6652
 -52.332 -50.4304 -48.7267 -47.1475 -45.6575
 -52.321 -50.4211 -48.7182 -47.1394 -45.6499
-52.3101 -50.4118 -48.7096 -47.1314 -45.6422
-52.2992 -50.4025 -48.7011 -47.1233 -45.6345
-52.2883 -50.3932 -48.6926 -47.1152 -45.6268
-52.2774  -50.384  -48.684 -47.1071 -45.6191
-52.2665 -50.3747 -48.6755 -47.0991 -45.6114
-52.2557 -50.3654 -48.6669  -47.091 -45.6037
-52.2448 -50.3562 -48.6584 -47.0829 -45.5961
 -52.234 -50.3469 -48.6499 -47.0749 -45.5884
-52.2232 -50.3376 -48.6414 -47.0668 -45.5807
-52.2124 -50.3284 -48.6328 -47.0587  -45.573
-52.2016 -50.3191 -48.6243 -47.0507 -45.5654
-52.1909 -50.3099 -48.6158 -47.0426 -45.5577
-52.1801 -50.3007 -48.6073 -47.0346   -45.55
-52.1694 -50.2914 -48.5988 -47.0265 -45.5424
-52.1587 -50.2822 -48.5903 -47.0185 -45.5347
 -52.148  -50.273 -48.5818 -47.0104 -45.5271
-52.1373 -50.2637 -48.5733 -47.0024 -45.5194
-52.1266 -50.2545 -48.5648 -46.9944 -45.5118
-52.1159 -50.2453 -48.5563 -46.9863 -45.5041
-52.1053 -50.2361 -48.5478 -46.9783 -45.4965
-52.0947 -50.2269 -48.5393 -46.9702 -45.4888
-52.0841 -50.2177 -48.5308 -46.9622 -45.4812
-52.0735 -50.2085 -48.5223 -46.9542 -45.4735
-52.0629 -50.1993 -48.5138 -46.9462 -45.4659
-52.0523 -50.1901 -48.5054 -46.9381 -45.4582
-52.0418  -50.181 -48.4969 -46.9301 -45.4506
-52.0312 -50.1718 -48.4884 -46.9221  -45.443
-52.0207 -50.1626 -48.4799 -46.9141 -45.4353
-52.0102 -50.1534 -48.4715 -46.9061 -45.4277
-51.9997 -50.1443  -48.463 -46.8981 -45.4201
-51.9892 -50.1351 -48.4546 -46.8901 -45.4124
-51.9787  -50.126 -48.4461 -46.8821 -45.4048
-51.9683 -50.1168 -48.4376 -46.8741 -45.3972
-51.9578 -50.1077 -48.4292 -46.8661 -45.3896
-51.9474 -50.0985 -48.4208 -46.8581  -45.382
 -51.937 -50.0894 -48.4123 -46.8501 -45.3743
-51.9266 -50.0803 -48.4039 -46.8421 -45.3667
-51.9162 -50.0711 -48.3954 -46.8341 -45.3591
-51.9059  -50.062  -48.387 -46.8261 -45.3515
-51.8955 -50.0529 -48.3786 -46.8181 -45.3439
-51.8852 -50.0438 -48.3701 -46.8101 -45.3363
-51.8749 -50.0347 -48.3617 -46.8022 -45.3287
-51.8645 -50.0256 -48.3533 -46.7942 -45.3211
-51.8543 -50.0165 -48.3449 -46.7862 -45.3135
 -51.844 -50.0074 -48.3364 -46.7782 -45.3059
-51.8337 -49.9983  -48.328 -46.7703 -45.2983
-51.8235 -49.9892 -48.3196 -46.7623 -45.2907
-51.8132 -49.9801 -48.3112 -46.7543 -45.2831
